id,manifest,num,pages
4423823,https://www.digital.archives.go.jp/api/iiif/4423823/manifest.json,子258-0002,
4423824,https://www.digital.archives.go.jp/api/iiif/4423824/manifest.json,子258-0002,
4424751,https://www.digital.archives.go.jp/api/iiif/4424751/manifest.json,子258-0002,
4424752,https://www.digital.archives.go.jp/api/iiif/4424752/manifest.json,子258-0002,
4424753,https://www.digital.archives.go.jp/api/iiif/4424753/manifest.json,子258-0002,
4424754,https://www.digital.archives.go.jp/api/iiif/4424754/manifest.json,子258-0002,
4424755,https://www.digital.archives.go.jp/api/iiif/4424755/manifest.json,子258-0002,
4424756,https://www.digital.archives.go.jp/api/iiif/4424756/manifest.json,子258-0002,
4424757,https://www.digital.archives.go.jp/api/iiif/4424757/manifest.json,子258-0002,
4424758,https://www.digital.archives.go.jp/api/iiif/4424758/manifest.json,子258-0002,
4424759,https://www.digital.archives.go.jp/api/iiif/4424759/manifest.json,子258-0002,
4424760,https://www.digital.archives.go.jp/api/iiif/4424760/manifest.json,子258-0002,
4424761,https://www.digital.archives.go.jp/api/iiif/4424761/manifest.json,子258-0002,
4424762,https://www.digital.archives.go.jp/api/iiif/4424762/manifest.json,子258-0002,
4424763,https://www.digital.archives.go.jp/api/iiif/4424763/manifest.json,子258-0002,
4424764,https://www.digital.archives.go.jp/api/iiif/4424764/manifest.json,子258-0002,
4424765,https://www.digital.archives.go.jp/api/iiif/4424765/manifest.json,子258-0002,
4424766,https://www.digital.archives.go.jp/api/iiif/4424766/manifest.json,子258-0002,
4425692,https://www.digital.archives.go.jp/api/iiif/4425692/manifest.json,子258-0002,
4427594,https://www.digital.archives.go.jp/api/iiif/4427594/manifest.json,子258-0003,
4427595,https://www.digital.archives.go.jp/api/iiif/4427595/manifest.json,子258-0003,
4428540,https://www.digital.archives.go.jp/api/iiif/4428540/manifest.json,子258-0003,
4428541,https://www.digital.archives.go.jp/api/iiif/4428541/manifest.json,子258-0003,
635564,https://www.digital.archives.go.jp/api/iiif/635564/manifest.json,子258-0004,
635565,https://www.digital.archives.go.jp/api/iiif/635565/manifest.json,子258-0004,
635566,https://www.digital.archives.go.jp/api/iiif/635566/manifest.json,子258-0004,
635567,https://www.digital.archives.go.jp/api/iiif/635567/manifest.json,子258-0004,
633249,https://www.digital.archives.go.jp/api/iiif/633249/manifest.json,子258-0005,
633252,https://www.digital.archives.go.jp/api/iiif/633252/manifest.json,子258-0005,
633465,https://www.digital.archives.go.jp/api/iiif/633465/manifest.json,子258-0005,
633466,https://www.digital.archives.go.jp/api/iiif/633466/manifest.json,子258-0005,
3532274,https://www.digital.archives.go.jp/api/iiif/3532274/manifest.json,子259-0001,
3532275,https://www.digital.archives.go.jp/api/iiif/3532275/manifest.json,子259-0001,
3532276,https://www.digital.archives.go.jp/api/iiif/3532276/manifest.json,子259-0001,
3532277,https://www.digital.archives.go.jp/api/iiif/3532277/manifest.json,子259-0001,
3532278,https://www.digital.archives.go.jp/api/iiif/3532278/manifest.json,子259-0001,
3532279,https://www.digital.archives.go.jp/api/iiif/3532279/manifest.json,子259-0001,
3532280,https://www.digital.archives.go.jp/api/iiif/3532280/manifest.json,子259-0001,
3532281,https://www.digital.archives.go.jp/api/iiif/3532281/manifest.json,子259-0001,
3532282,https://www.digital.archives.go.jp/api/iiif/3532282/manifest.json,子259-0001,
3532324,https://www.digital.archives.go.jp/api/iiif/3532324/manifest.json,子259-0001,
3532325,https://www.digital.archives.go.jp/api/iiif/3532325/manifest.json,子259-0001,
3532326,https://www.digital.archives.go.jp/api/iiif/3532326/manifest.json,子259-0001,
3532327,https://www.digital.archives.go.jp/api/iiif/3532327/manifest.json,子259-0001,
4429472,https://www.digital.archives.go.jp/api/iiif/4429472/manifest.json,子259-0002,
4429473,https://www.digital.archives.go.jp/api/iiif/4429473/manifest.json,子259-0002,
4429474,https://www.digital.archives.go.jp/api/iiif/4429474/manifest.json,子259-0002,
4429475,https://www.digital.archives.go.jp/api/iiif/4429475/manifest.json,子259-0002,
4429476,https://www.digital.archives.go.jp/api/iiif/4429476/manifest.json,子259-0002,
4429477,https://www.digital.archives.go.jp/api/iiif/4429477/manifest.json,子259-0002,
4429479,https://www.digital.archives.go.jp/api/iiif/4429479/manifest.json,子259-0002,
4423927,https://www.digital.archives.go.jp/api/iiif/4423927/manifest.json,子259-0002,
4429480,https://www.digital.archives.go.jp/api/iiif/4429480/manifest.json,子259-0002,
4423930,https://www.digital.archives.go.jp/api/iiif/4423930/manifest.json,子259-0002,
4423931,https://www.digital.archives.go.jp/api/iiif/4423931/manifest.json,子259-0002,
4429482,https://www.digital.archives.go.jp/api/iiif/4429482/manifest.json,子259-0002,
4429483,https://www.digital.archives.go.jp/api/iiif/4429483/manifest.json,子259-0002,
4429485,https://www.digital.archives.go.jp/api/iiif/4429485/manifest.json,子259-0002,
4429486,https://www.digital.archives.go.jp/api/iiif/4429486/manifest.json,子259-0002,
4429488,https://www.digital.archives.go.jp/api/iiif/4429488/manifest.json,子259-0002,
4430416,https://www.digital.archives.go.jp/api/iiif/4430416/manifest.json,子259-0002,
4430417,https://www.digital.archives.go.jp/api/iiif/4430417/manifest.json,子259-0002,
4430419,https://www.digital.archives.go.jp/api/iiif/4430419/manifest.json,子259-0002,
4430420,https://www.digital.archives.go.jp/api/iiif/4430420/manifest.json,子259-0002,
4430421,https://www.digital.archives.go.jp/api/iiif/4430421/manifest.json,子259-0002,
4430422,https://www.digital.archives.go.jp/api/iiif/4430422/manifest.json,子259-0002,
4430423,https://www.digital.archives.go.jp/api/iiif/4430423/manifest.json,子259-0002,
4430424,https://www.digital.archives.go.jp/api/iiif/4430424/manifest.json,子259-0002,
4430425,https://www.digital.archives.go.jp/api/iiif/4430425/manifest.json,子259-0002,
633468,https://www.digital.archives.go.jp/api/iiif/633468/manifest.json,子259-0003,
4489871,https://www.digital.archives.go.jp/api/iiif/4489871/manifest.json,子259-0003,
1076429,https://www.digital.archives.go.jp/api/iiif/1076429/manifest.json,子278-0004,
5226335,https://www.digital.archives.go.jp/api/iiif/5226335/manifest.json,別000-0001,
4499748,https://www.digital.archives.go.jp/api/iiif/4499748/manifest.json,子269-0001,
632170,https://www.digital.archives.go.jp/api/iiif/632170/manifest.json,子269-0001,
4359283,https://www.digital.archives.go.jp/api/iiif/4359283/manifest.json,別013-0001,
5055038,https://www.digital.archives.go.jp/api/iiif/5055038/manifest.json,310-0148,
5055039,https://www.digital.archives.go.jp/api/iiif/5055039/manifest.json,310-0148,
5055041,https://www.digital.archives.go.jp/api/iiif/5055041/manifest.json,310-0148,
5055072,https://www.digital.archives.go.jp/api/iiif/5055072/manifest.json,310-0152,
5055042,https://www.digital.archives.go.jp/api/iiif/5055042/manifest.json,310-0148,
5055073,https://www.digital.archives.go.jp/api/iiif/5055073/manifest.json,310-0152,
5055074,https://www.digital.archives.go.jp/api/iiif/5055074/manifest.json,310-0152,
5055044,https://www.digital.archives.go.jp/api/iiif/5055044/manifest.json,310-0148,
5055075,https://www.digital.archives.go.jp/api/iiif/5055075/manifest.json,310-0152,
5055045,https://www.digital.archives.go.jp/api/iiif/5055045/manifest.json,310-0148,
5055046,https://www.digital.archives.go.jp/api/iiif/5055046/manifest.json,310-0148,
5055077,https://www.digital.archives.go.jp/api/iiif/5055077/manifest.json,310-0152,
5055047,https://www.digital.archives.go.jp/api/iiif/5055047/manifest.json,310-0148,
5055078,https://www.digital.archives.go.jp/api/iiif/5055078/manifest.json,310-0152,
5055048,https://www.digital.archives.go.jp/api/iiif/5055048/manifest.json,310-0148,
5055079,https://www.digital.archives.go.jp/api/iiif/5055079/manifest.json,310-0152,
5055049,https://www.digital.archives.go.jp/api/iiif/5055049/manifest.json,310-0148,
5055080,https://www.digital.archives.go.jp/api/iiif/5055080/manifest.json,310-0152,
5055081,https://www.digital.archives.go.jp/api/iiif/5055081/manifest.json,310-0152,
5055052,https://www.digital.archives.go.jp/api/iiif/5055052/manifest.json,310-0148,
5055083,https://www.digital.archives.go.jp/api/iiif/5055083/manifest.json,310-0152,
5055053,https://www.digital.archives.go.jp/api/iiif/5055053/manifest.json,310-0148,
5055055,https://www.digital.archives.go.jp/api/iiif/5055055/manifest.json,310-0148,
5055086,https://www.digital.archives.go.jp/api/iiif/5055086/manifest.json,310-0152,
5055056,https://www.digital.archives.go.jp/api/iiif/5055056/manifest.json,310-0148,
5055087,https://www.digital.archives.go.jp/api/iiif/5055087/manifest.json,310-0152,
5055057,https://www.digital.archives.go.jp/api/iiif/5055057/manifest.json,310-0148,
5055088,https://www.digital.archives.go.jp/api/iiif/5055088/manifest.json,310-0152,
5055058,https://www.digital.archives.go.jp/api/iiif/5055058/manifest.json,310-0148,
5055090,https://www.digital.archives.go.jp/api/iiif/5055090/manifest.json,310-0152,
5055060,https://www.digital.archives.go.jp/api/iiif/5055060/manifest.json,310-0148,
5055091,https://www.digital.archives.go.jp/api/iiif/5055091/manifest.json,310-0152,
5055092,https://www.digital.archives.go.jp/api/iiif/5055092/manifest.json,310-0152,
5055062,https://www.digital.archives.go.jp/api/iiif/5055062/manifest.json,310-0148,
5055093,https://www.digital.archives.go.jp/api/iiif/5055093/manifest.json,310-0152,
5055063,https://www.digital.archives.go.jp/api/iiif/5055063/manifest.json,310-0148,
5055094,https://www.digital.archives.go.jp/api/iiif/5055094/manifest.json,310-0152,
5055064,https://www.digital.archives.go.jp/api/iiif/5055064/manifest.json,310-0148,
5055095,https://www.digital.archives.go.jp/api/iiif/5055095/manifest.json,310-0152,
5055065,https://www.digital.archives.go.jp/api/iiif/5055065/manifest.json,310-0148,
5055097,https://www.digital.archives.go.jp/api/iiif/5055097/manifest.json,310-0152,
5055098,https://www.digital.archives.go.jp/api/iiif/5055098/manifest.json,310-0152,
5055099,https://www.digital.archives.go.jp/api/iiif/5055099/manifest.json,310-0152,
5055101,https://www.digital.archives.go.jp/api/iiif/5055101/manifest.json,310-0152,
5055102,https://www.digital.archives.go.jp/api/iiif/5055102/manifest.json,310-0152,
5055103,https://www.digital.archives.go.jp/api/iiif/5055103/manifest.json,310-0152,
5055104,https://www.digital.archives.go.jp/api/iiif/5055104/manifest.json,310-0152,
5055176,https://www.digital.archives.go.jp/api/iiif/5055176/manifest.json,310-0157,
5055177,https://www.digital.archives.go.jp/api/iiif/5055177/manifest.json,310-0157,
4913918,https://www.digital.archives.go.jp/api/iiif/4913918/manifest.json,298-0266,
4913941,https://www.digital.archives.go.jp/api/iiif/4913941/manifest.json,298-0266,
4913949,https://www.digital.archives.go.jp/api/iiif/4913949/manifest.json,298-0266,
4913950,https://www.digital.archives.go.jp/api/iiif/4913950/manifest.json,298-0266,
4913951,https://www.digital.archives.go.jp/api/iiif/4913951/manifest.json,298-0266,
4913953,https://www.digital.archives.go.jp/api/iiif/4913953/manifest.json,298-0266,
4913805,https://www.digital.archives.go.jp/api/iiif/4913805/manifest.json,298-0203,
3638426,https://www.digital.archives.go.jp/api/iiif/3638426/manifest.json,310-0038,
3670323,https://www.digital.archives.go.jp/api/iiif/3670323/manifest.json,310-0038,
3670342,https://www.digital.archives.go.jp/api/iiif/3670342/manifest.json,310-0038,
3670343,https://www.digital.archives.go.jp/api/iiif/3670343/manifest.json,310-0038,
3670344,https://www.digital.archives.go.jp/api/iiif/3670344/manifest.json,310-0038,
3670345,https://www.digital.archives.go.jp/api/iiif/3670345/manifest.json,310-0038,
3670346,https://www.digital.archives.go.jp/api/iiif/3670346/manifest.json,310-0038,
3670347,https://www.digital.archives.go.jp/api/iiif/3670347/manifest.json,310-0038,
3669871,https://www.digital.archives.go.jp/api/iiif/3669871/manifest.json,310-0038,
3669872,https://www.digital.archives.go.jp/api/iiif/3669872/manifest.json,310-0038,
3669873,https://www.digital.archives.go.jp/api/iiif/3669873/manifest.json,310-0038,
3669874,https://www.digital.archives.go.jp/api/iiif/3669874/manifest.json,310-0038,
3669898,https://www.digital.archives.go.jp/api/iiif/3669898/manifest.json,310-0038,
3669899,https://www.digital.archives.go.jp/api/iiif/3669899/manifest.json,310-0038,
3669900,https://www.digital.archives.go.jp/api/iiif/3669900/manifest.json,310-0038,
3669901,https://www.digital.archives.go.jp/api/iiif/3669901/manifest.json,310-0038,
3669903,https://www.digital.archives.go.jp/api/iiif/3669903/manifest.json,310-0038,
3670266,https://www.digital.archives.go.jp/api/iiif/3670266/manifest.json,310-0038,
3670267,https://www.digital.archives.go.jp/api/iiif/3670267/manifest.json,310-0038,
3670302,https://www.digital.archives.go.jp/api/iiif/3670302/manifest.json,310-0038,
3670303,https://www.digital.archives.go.jp/api/iiif/3670303/manifest.json,310-0038,
3670304,https://www.digital.archives.go.jp/api/iiif/3670304/manifest.json,310-0038,
3670305,https://www.digital.archives.go.jp/api/iiif/3670305/manifest.json,310-0038,
3670307,https://www.digital.archives.go.jp/api/iiif/3670307/manifest.json,310-0038,
3670308,https://www.digital.archives.go.jp/api/iiif/3670308/manifest.json,310-0038,
3670327,https://www.digital.archives.go.jp/api/iiif/3670327/manifest.json,310-0038,
3670328,https://www.digital.archives.go.jp/api/iiif/3670328/manifest.json,310-0038,
3669852,https://www.digital.archives.go.jp/api/iiif/3669852/manifest.json,310-0038,
3669853,https://www.digital.archives.go.jp/api/iiif/3669853/manifest.json,310-0038,
3669854,https://www.digital.archives.go.jp/api/iiif/3669854/manifest.json,310-0038,
3669855,https://www.digital.archives.go.jp/api/iiif/3669855/manifest.json,310-0038,
3669856,https://www.digital.archives.go.jp/api/iiif/3669856/manifest.json,310-0038,
3669885,https://www.digital.archives.go.jp/api/iiif/3669885/manifest.json,310-0038,
3669886,https://www.digital.archives.go.jp/api/iiif/3669886/manifest.json,310-0038,
3669888,https://www.digital.archives.go.jp/api/iiif/3669888/manifest.json,310-0038,
3669919,https://www.digital.archives.go.jp/api/iiif/3669919/manifest.json,310-0038,
3669920,https://www.digital.archives.go.jp/api/iiif/3669920/manifest.json,310-0038,
3669960,https://www.digital.archives.go.jp/api/iiif/3669960/manifest.json,310-0038,
3669921,https://www.digital.archives.go.jp/api/iiif/3669921/manifest.json,310-0038,
3669922,https://www.digital.archives.go.jp/api/iiif/3669922/manifest.json,310-0038,
3669923,https://www.digital.archives.go.jp/api/iiif/3669923/manifest.json,310-0038,
3669955,https://www.digital.archives.go.jp/api/iiif/3669955/manifest.json,310-0038,
3669956,https://www.digital.archives.go.jp/api/iiif/3669956/manifest.json,310-0038,
3669957,https://www.digital.archives.go.jp/api/iiif/3669957/manifest.json,310-0038,
3669958,https://www.digital.archives.go.jp/api/iiif/3669958/manifest.json,310-0038,
3669959,https://www.digital.archives.go.jp/api/iiif/3669959/manifest.json,310-0038,
5054458,https://www.digital.archives.go.jp/api/iiif/5054458/manifest.json,310-0028,
5054528,https://www.digital.archives.go.jp/api/iiif/5054528/manifest.json,310-0030,
5054459,https://www.digital.archives.go.jp/api/iiif/5054459/manifest.json,310-0028,
5054529,https://www.digital.archives.go.jp/api/iiif/5054529/manifest.json,310-0030,
5054530,https://www.digital.archives.go.jp/api/iiif/5054530/manifest.json,310-0030,
5054461,https://www.digital.archives.go.jp/api/iiif/5054461/manifest.json,310-0028,
5054531,https://www.digital.archives.go.jp/api/iiif/5054531/manifest.json,310-0030,
5054462,https://www.digital.archives.go.jp/api/iiif/5054462/manifest.json,310-0028,
5054532,https://www.digital.archives.go.jp/api/iiif/5054532/manifest.json,310-0030,
5054463,https://www.digital.archives.go.jp/api/iiif/5054463/manifest.json,310-0028,
